id,stt,name,slug,type,oldDistrict,oldUnits,areaKm2,population,density,lat,lng,officialUrl,legalSource,localSource,sourceStatus,articleStatus,article,featured
16732,19,phường Cửa Lò,cua-lo,phường,Cửa Lò,"['phường Nghi Hải', 'xã Nghi Hòa', 'xã Nghi Hương', 'xã Nghi Tân', 'xã Nghi Thu', 'xã Nghi Thủy', 'xã Thu Thủy']",29.09,64760,2226.19,18.796788,105.776363,https://cualo.nghean.gov.vn/,https://xaydungchinhsach.chinhphu.vn/toan-van-nghi-quyet-so-1678-nq-ubtvqh15-sap-xep-cac-dvhc-cap-xa-cua-tinh-nghe-an-nam-2025-119250616202221533.htm,https://cualo.nghean.gov.vn/,Chưa crawl nội dung,Bài cơ bản / chờ biên tập,"Phường cửa lò là một địa danh hành chính mới của tỉnh Nghệ An sau sắp xếp đơn vị hành chính cấp xã năm 2025. Địa danh này gắn với không gian Cửa Lò cũ, kế thừa các cộng đồng dân cư và tên gọi quen thuộc của địa phương trước đây.

Trang hồ sơ này được xây dựng để hỗ trợ người dân tra cứu nhanh vị trí, ranh giới bản đồ, đơn vị cũ liên quan và nguồn thông tin chính thức. Theo dữ liệu hành chính nền, địa danh mới có liên hệ với các đơn vị cũ như phường Nghi Hải, xã Nghi Hòa, xã Nghi Hương, xã Nghi Tân, xã Nghi Thu, xã Nghi Thủy.... Các thông tin chi tiết hơn về văn hóa, đời sống cộng đồng, điều kiện tự nhiên và phát triển địa phương sẽ được NATA tiếp tục đối chiếu từ website chính thức của xã/phường và các nguồn chính thống.

Nội dung trên trang được trình bày theo hướng ngắn gọn, dễ đọc và phục vụ cộng đồng, giúp người dân nhận diện địa danh trong hệ thống hành chính mới của Nghệ An.",False
17110,34,phường Hoàng Mai,hoang-mai,phường,Hoàng Mai,"['phường Quỳnh Thiện', 'xã Quỳnh Trang', 'xã Quỳnh Vinh']",79.67,44474,558.23,19.279967,105.676779,https://hoangmai.nghean.gov.vn/,https://xaydungchinhsach.chinhphu.vn/toan-van-nghi-quyet-so-1678-nq-ubtvqh15-sap-xep-cac-dvhc-cap-xa-cua-tinh-nghe-an-nam-2025-119250616202221533.htm,https://hoangmai.nghean.gov.vn/,Chưa crawl nội dung,Bài cơ bản / chờ biên tập,"Phường hoàng mai là một địa danh hành chính mới của tỉnh Nghệ An sau sắp xếp đơn vị hành chính cấp xã năm 2025. Địa danh này gắn với không gian Hoàng Mai cũ, kế thừa các cộng đồng dân cư và tên gọi quen thuộc của địa phương trước đây.

Trang hồ sơ này được xây dựng để hỗ trợ người dân tra cứu nhanh vị trí, ranh giới bản đồ, đơn vị cũ liên quan và nguồn thông tin chính thức. Theo dữ liệu hành chính nền, địa danh mới có liên hệ với các đơn vị cũ như phường Quỳnh Thiện, xã Quỳnh Trang, xã Quỳnh Vinh. Các thông tin chi tiết hơn về văn hóa, đời sống cộng đồng, điều kiện tự nhiên và phát triển địa phương sẽ được NATA tiếp tục đối chiếu từ website chính thức của xã/phường và các nguồn chính thống.

Nội dung trên trang được trình bày theo hướng ngắn gọn, dễ đọc và phục vụ cộng đồng, giúp người dân nhận diện địa danh trong hệ thống hành chính mới của Nghệ An.",False
17125,86,phường Quỳnh Mai,quynh-mai,phường,Hoàng Mai,"['phường Mai Hùng', 'xã Quỳnh Phương', 'xã Quỳnh Xuân', 'xã Quỳnh Liên']",40.5,57988,1431.8,19.228564,105.704225,https://quynhmai.nghean.gov.vn/,https://xaydungchinhsach.chinhphu.vn/toan-van-nghi-quyet-so-1678-nq-ubtvqh15-sap-xep-cac-dvhc-cap-xa-cua-tinh-nghe-an-nam-2025-119250616202221533.htm,https://quynhmai.nghean.gov.vn/,Chưa crawl nội dung,Bài cơ bản / chờ biên tập,"Phường quỳnh mai là một địa danh hành chính mới của tỉnh Nghệ An sau sắp xếp đơn vị hành chính cấp xã năm 2025. Địa danh này gắn với không gian Hoàng Mai cũ, kế thừa các cộng đồng dân cư và tên gọi quen thuộc của địa phương trước đây.

Trang hồ sơ này được xây dựng để hỗ trợ người dân tra cứu nhanh vị trí, ranh giới bản đồ, đơn vị cũ liên quan và nguồn thông tin chính thức. Theo dữ liệu hành chính nền, địa danh mới có liên hệ với các đơn vị cũ như phường Mai Hùng, xã Quỳnh Phương, xã Quỳnh Xuân, xã Quỳnh Liên. Các thông tin chi tiết hơn về văn hóa, đời sống cộng đồng, điều kiện tự nhiên và phát triển địa phương sẽ được NATA tiếp tục đối chiếu từ website chính thức của xã/phường và các nguồn chính thống.

Nội dung trên trang được trình bày theo hướng ngắn gọn, dễ đọc và phục vụ cộng đồng, giúp người dân nhận diện địa danh trong hệ thống hành chính mới của Nghệ An.",False
16681,106,phường Thành Vinh,thanh-vinh,phường,TP Vinh,"['phường Cửa Nam', 'xã Đông Vĩnh', 'xã Hưng Bình', 'xã Lê Lợi', 'xã Quang Trung', 'xã Hưng Chính']",15.54,123507,7947.68,18.670942,105.65568,https://thanhvinh.nghean.gov.vn/,https://xaydungchinhsach.chinhphu.vn/toan-van-nghi-quyet-so-1678-nq-ubtvqh15-sap-xep-cac-dvhc-cap-xa-cua-tinh-nghe-an-nam-2025-119250616202221533.htm,https://thanhvinh.nghean.gov.vn/,Chưa crawl nội dung,Bài cơ bản / chờ biên tập,"Phường thành vinh là một địa danh hành chính mới của tỉnh Nghệ An sau sắp xếp đơn vị hành chính cấp xã năm 2025. Địa danh này gắn với không gian TP Vinh cũ, kế thừa các cộng đồng dân cư và tên gọi quen thuộc của địa phương trước đây.

Trang hồ sơ này được xây dựng để hỗ trợ người dân tra cứu nhanh vị trí, ranh giới bản đồ, đơn vị cũ liên quan và nguồn thông tin chính thức. Theo dữ liệu hành chính nền, địa danh mới có liên hệ với các đơn vị cũ như phường Cửa Nam, xã Đông Vĩnh, xã Hưng Bình, xã Lê Lợi, xã Quang Trung, xã Hưng Chính. Các thông tin chi tiết hơn về văn hóa, đời sống cộng đồng, điều kiện tự nhiên và phát triển địa phương sẽ được NATA tiếp tục đối chiếu từ website chính thức của xã/phường và các nguồn chính thống.

Nội dung trên trang được trình bày theo hướng ngắn gọn, dễ đọc và phục vụ cộng đồng, giúp người dân nhận diện địa danh trong hệ thống hành chính mới của Nghệ An.",False
16939,103,phường Thái Hòa,thai-hoa,phường,Thái Hòa,"['phường Hòa Hiếu', 'xã Long Sơn', 'xã Quang Phong']",27.09,26916,993.58,19.308382,105.423487,https://thaihoa.nghean.gov.vn/,https://xaydungchinhsach.chinhphu.vn/toan-van-nghi-quyet-so-1678-nq-ubtvqh15-sap-xep-cac-dvhc-cap-xa-cua-tinh-nghe-an-nam-2025-119250616202221533.htm,https://thaihoa.nghean.gov.vn/,Chưa crawl nội dung,Bài cơ bản / chờ biên tập,"Phường thái hòa là một địa danh hành chính mới của tỉnh Nghệ An sau sắp xếp đơn vị hành chính cấp xã năm 2025. Địa danh này gắn với không gian Thái Hòa cũ, kế thừa các cộng đồng dân cư và tên gọi quen thuộc của địa phương trước đây.

Trang hồ sơ này được xây dựng để hỗ trợ người dân tra cứu nhanh vị trí, ranh giới bản đồ, đơn vị cũ liên quan và nguồn thông tin chính thức. Theo dữ liệu hành chính nền, địa danh mới có liên hệ với các đơn vị cũ như phường Hòa Hiếu, xã Long Sơn, xã Quang Phong. Các thông tin chi tiết hơn về văn hóa, đời sống cộng đồng, điều kiện tự nhiên và phát triển địa phương sẽ được NATA tiếp tục đối chiếu từ website chính thức của xã/phường và các nguồn chính thống.

Nội dung trên trang được trình bày theo hướng ngắn gọn, dễ đọc và phục vụ cộng đồng, giúp người dân nhận diện địa danh trong hệ thống hành chính mới của Nghệ An.",False
16690,114,phường Trường Vinh,truong-vinh,phường,TP Vinh,"['phường Bến Thủy', 'xã Hưng Dũng', 'xã Hưng Phúc', 'xã Trung Đô', 'xã Trường Thi', 'xã Vinh Tân', 'xã Hưng Hòa']",34.22,141477,4134.34,18.670395,105.700711,https://truongvinh.nghean.gov.vn/,https://xaydungchinhsach.chinhphu.vn/toan-van-nghi-quyet-so-1678-nq-ubtvqh15-sap-xep-cac-dvhc-cap-xa-cua-tinh-nghe-an-nam-2025-119250616202221533.htm,https://truongvinh.nghean.gov.vn/,Chưa crawl nội dung,Bài cơ bản / chờ biên tập,"Phường trường vinh là một địa danh hành chính mới của tỉnh Nghệ An sau sắp xếp đơn vị hành chính cấp xã năm 2025. Địa danh này gắn với không gian TP Vinh cũ, kế thừa các cộng đồng dân cư và tên gọi quen thuộc của địa phương trước đây.

Trang hồ sơ này được xây dựng để hỗ trợ người dân tra cứu nhanh vị trí, ranh giới bản đồ, đơn vị cũ liên quan và nguồn thông tin chính thức. Theo dữ liệu hành chính nền, địa danh mới có liên hệ với các đơn vị cũ như phường Bến Thủy, xã Hưng Dũng, xã Hưng Phúc, xã Trung Đô, xã Trường Thi, xã Vinh Tân.... Các thông tin chi tiết hơn về văn hóa, đời sống cộng đồng, điều kiện tự nhiên và phát triển địa phương sẽ được NATA tiếp tục đối chiếu từ website chính thức của xã/phường và các nguồn chính thống.

Nội dung trên trang được trình bày theo hướng ngắn gọn, dễ đọc và phục vụ cộng đồng, giúp người dân nhận diện địa danh trong hệ thống hành chính mới của Nghệ An.",False
17128,100,phường Tân Mai,tan-mai,phường,Hoàng Mai,"['phường Quỳnh Dị', 'xã Quỳnh Lập', 'xã Quỳnh Lộc']",51.61,33894,656.73,19.275558,105.757483,https://tanmai.nghean.gov.vn/,https://xaydungchinhsach.chinhphu.vn/toan-van-nghi-quyet-so-1678-nq-ubtvqh15-sap-xep-cac-dvhc-cap-xa-cua-tinh-nghe-an-nam-2025-119250616202221533.htm,https://tanmai.nghean.gov.vn/,Chưa crawl nội dung,Bài cơ bản / chờ biên tập,"Phường tân mai là một địa danh hành chính mới của tỉnh Nghệ An sau sắp xếp đơn vị hành chính cấp xã năm 2025. Địa danh này gắn với không gian Hoàng Mai cũ, kế thừa các cộng đồng dân cư và tên gọi quen thuộc của địa phương trước đây.

Trang hồ sơ này được xây dựng để hỗ trợ người dân tra cứu nhanh vị trí, ranh giới bản đồ, đơn vị cũ liên quan và nguồn thông tin chính thức. Theo dữ liệu hành chính nền, địa danh mới có liên hệ với các đơn vị cũ như phường Quỳnh Dị, xã Quỳnh Lập, xã Quỳnh Lộc. Các thông tin chi tiết hơn về văn hóa, đời sống cộng đồng, điều kiện tự nhiên và phát triển địa phương sẽ được NATA tiếp tục đối chiếu từ website chính thức của xã/phường và các nguồn chính thống.

Nội dung trên trang được trình bày theo hướng ngắn gọn, dễ đọc và phục vụ cộng đồng, giúp người dân nhận diện địa danh trong hệ thống hành chính mới của Nghệ An.",False
17011,102,phường Tây Hiếu,tay-hieu,phường,Thái Hòa,"['phường Quang Tiến', 'xã Nghĩa Tiến', 'xã Tây Hiếu']",43.96,24698,561.83,19.296137,105.409081,https://tayhieu.nghean.gov.vn/,https://xaydungchinhsach.chinhphu.vn/toan-van-nghi-quyet-so-1678-nq-ubtvqh15-sap-xep-cac-dvhc-cap-xa-cua-tinh-nghe-an-nam-2025-119250616202221533.htm,https://tayhieu.nghean.gov.vn/,Chưa crawl nội dung,Bài cơ bản / chờ biên tập,"Phường tây hiếu là một địa danh hành chính mới của tỉnh Nghệ An sau sắp xếp đơn vị hành chính cấp xã năm 2025. Địa danh này gắn với không gian Thái Hòa cũ, kế thừa các cộng đồng dân cư và tên gọi quen thuộc của địa phương trước đây.

Trang hồ sơ này được xây dựng để hỗ trợ người dân tra cứu nhanh vị trí, ranh giới bản đồ, đơn vị cũ liên quan và nguồn thông tin chính thức. Theo dữ liệu hành chính nền, địa danh mới có liên hệ với các đơn vị cũ như phường Quang Tiến, xã Nghĩa Tiến, xã Tây Hiếu. Các thông tin chi tiết hơn về văn hóa, đời sống cộng đồng, điều kiện tự nhiên và phát triển địa phương sẽ được NATA tiếp tục đối chiếu từ website chính thức của xã/phường và các nguồn chính thống.

Nội dung trên trang được trình bày theo hướng ngắn gọn, dễ đọc và phục vụ cộng đồng, giúp người dân nhận diện địa danh trong hệ thống hành chính mới của Nghệ An.",False
17920,121,phường Vinh Hưng,vinh-hung,phường,TP Vinh,"['phường Hưng Đông', 'phường Quán Bàu', 'xã Nghi Kim', 'xã Nghi Liên']",25.47,60159,2361.96,18.723983,105.654085,https://vinhhung.nghean.gov.vn/,https://xaydungchinhsach.chinhphu.vn/toan-van-nghi-quyet-so-1678-nq-ubtvqh15-sap-xep-cac-dvhc-cap-xa-cua-tinh-nghe-an-nam-2025-119250616202221533.htm,https://vinhhung.nghean.gov.vn/,Chưa crawl nội dung,Bài cơ bản / chờ biên tập,"Phường vinh hưng là một địa danh hành chính mới của tỉnh Nghệ An sau sắp xếp đơn vị hành chính cấp xã năm 2025. Địa danh này gắn với không gian TP Vinh cũ, kế thừa các cộng đồng dân cư và tên gọi quen thuộc của địa phương trước đây.

Trang hồ sơ này được xây dựng để hỗ trợ người dân tra cứu nhanh vị trí, ranh giới bản đồ, đơn vị cũ liên quan và nguồn thông tin chính thức. Theo dữ liệu hành chính nền, địa danh mới có liên hệ với các đơn vị cũ như phường Hưng Đông, phường Quán Bàu, xã Nghi Kim, xã Nghi Liên. Các thông tin chi tiết hơn về văn hóa, đời sống cộng đồng, điều kiện tự nhiên và phát triển địa phương sẽ được NATA tiếp tục đối chiếu từ website chính thức của xã/phường và các nguồn chính thống.

Nội dung trên trang được trình bày theo hướng ngắn gọn, dễ đọc và phục vụ cộng đồng, giúp người dân nhận diện địa danh trong hệ thống hành chính mới của Nghệ An.",False
16708,122,phường Vinh Lộc,vinh-loc,phường,TP Vinh,"['phường Hưng Lộc', 'xã Nghi Phong', 'xã Nghi Thái', 'xã Nghi Xuân', 'xã Phúc Thọ']",38.86,68086,1752.08,18.725051,105.715212,https://vinhloc.nghean.gov.vn/,https://xaydungchinhsach.chinhphu.vn/toan-van-nghi-quyet-so-1678-nq-ubtvqh15-sap-xep-cac-dvhc-cap-xa-cua-tinh-nghe-an-nam-2025-119250616202221533.htm,https://vinhloc.nghean.gov.vn/,Chưa crawl nội dung,Bài cơ bản / chờ biên tập,"Phường vinh lộc là một địa danh hành chính mới của tỉnh Nghệ An sau sắp xếp đơn vị hành chính cấp xã năm 2025. Địa danh này gắn với không gian TP Vinh cũ, kế thừa các cộng đồng dân cư và tên gọi quen thuộc của địa phương trước đây.

Trang hồ sơ này được xây dựng để hỗ trợ người dân tra cứu nhanh vị trí, ranh giới bản đồ, đơn vị cũ liên quan và nguồn thông tin chính thức. Theo dữ liệu hành chính nền, địa danh mới có liên hệ với các đơn vị cũ như phường Hưng Lộc, xã Nghi Phong, xã Nghi Thái, xã Nghi Xuân, xã Phúc Thọ. Các thông tin chi tiết hơn về văn hóa, đời sống cộng đồng, điều kiện tự nhiên và phát triển địa phương sẽ được NATA tiếp tục đối chiếu từ website chính thức của xã/phường và các nguồn chính thống.

Nội dung trên trang được trình bày theo hướng ngắn gọn, dễ đọc và phục vụ cộng đồng, giúp người dân nhận diện địa danh trong hệ thống hành chính mới của Nghệ An.",False
